subject,location,Sum of value
POULTRY,ARG,53937.99558
POULTRY,AUS,37261.83593
POULTRY,BRA,275274.5201
POULTRY,BRICS,1131227.849
POULTRY,CAN,47889.0537
POULTRY,CHE,5006.928633
POULTRY,CHL,22771.13938
POULTRY,CHN,571704.7429
POULTRY,COL,45815.53357
POULTRY,EGY,37941.91615
POULTRY,ETH,1329.717247
POULTRY,EU27,307380.2136
POULTRY,GBR,57123.12639
POULTRY,IDN,63179.12389
POULTRY,IND,92956.90022
POULTRY,IRN,60272.65432
POULTRY,ISR,21532.4244
POULTRY,JPN,82396.38494
POULTRY,KAZ,9043.004609
POULTRY,KOR,29861.0143
POULTRY,MEX,121732.3312
POULTRY,MYS,51314.52352
POULTRY,NGA,7802.680397
POULTRY,NOR,3379.363038
POULTRY,NZL,7202.358372
POULTRY,OECD,1394268.689
POULTRY,PAK,32239.26447
POULTRY,PER,42157.94682
POULTRY,PHL,42370.19535
POULTRY,PRY,1719.907445
POULTRY,RUS,132155.4925
POULTRY,SAU,42257.37973
POULTRY,THA,28702.25673
POULTRY,TUR,48076.35811
POULTRY,UKR,32491.17954
POULTRY,USA,615513.4341
POULTRY,VNM,36439.81381
POULTRY,WLD,3562523.742
POULTRY,ZAF,62259.09198
